 0  +0.000e+00  -1.240e+05  +1e+02  1e+00  1e+00  1e+00  1e+00    ---    ---    0  0  - |  -  - 
 1  +4.145e+03  -1.199e+05  +4e+01  1e+00  1e+00  3e+00  3e-01  0.7833  1e-01   1  1  1 |  0  1
 2  -1.365e+05  -2.605e+05  +1e+01  1e+00  1e+00  1e+01  8e-02  0.7833  9e-02   1  1  1 |  2  1
 3  -4.527e+05  -5.767e+05  +5e+00  1e+00  1e+00  2e+01  4e-02  0.9791  5e-01   1  1  1 |  6  0
 4  -5.367e+05  -6.606e+05  +2e+00  1e+00  1e+00  5e+01  2e-02  0.6266  2e-01   1  1  1 |  4  2
 5  -5.331e+05  -6.569e+05  +1e+00  1e+00  1e+00  9e+01  9e-03  0.9791  5e-01   1  1  1 |  7  0
 6  -7.570e+05  -8.806e+05  +5e-01  1e+00  1e+00  2e+02  4e-03  0.6266  1e-01   1  1  1 |  3  2
 7  -7.918e+05  -9.150e+05  +3e-01  1e+00  1e+00  3e+02  2e-03  0.9791  6e-01   1  1  1 |  8  0
 8  -1.031e+06  -1.154e+06  +1e-01  1e+00  1e+00  7e+02  1e-03  0.6266  1e-01   1  1  1 |  3  2
 9  -1.215e+06  -1.336e+06  +5e-02  1e+00  1e+00  2e+03  4e-04  0.9791  4e-01   1  1  1 |  6  0
10  -1.454e+06  -1.571e+06  +2e-02  1e+00  1e+00  3e+03  2e-04  0.7833  3e-01   1  1  1 |  5  1
11  -1.421e+06  -1.535e+06  +1e-02  9e-01  9e-01  4e+03  1e-04  0.9791  7e-01   1  1  1 |  9  0
12  -1.698e+06  -1.802e+06  +7e-03  9e-01  9e-01  7e+03  5e-05  0.6266  1e-01   1  1  1 |  3  2
13  -1.751e+06  -1.839e+06  +3e-03  8e-01  8e-01  1e+04  2e-05  0.9791  5e-01   1  1  1 |  6  0
14  -1.640e+06  -1.709e+06  +1e-03  7e-01  7e-01  1e+04  1e-05  0.7833  4e-01   1  1  1 |  5  1
15  -1.330e+06  -1.384e+06  +7e-04  5e-01  5e-01  1e+04  6e-06  0.9791  5e-01   1  1  1 |  7  0
16  -9.939e+05  -1.026e+06  +3e-04  4e-01  4e-01  1e+04  3e-06  0.6266  1e-01   1  1  1 |  3  2
17  -6.732e+05  -6.934e+05  +2e-04  2e-01  2e-01  9e+03  1e-06  0.9791  5e-01   1  1  1 |  7  0
18  -4.009e+05  -4.112e+05  +7e-05  1e-01  1e-01  6e+03  6e-07  0.6266  1e-01   1  1  1 |  3  2
19  -2.381e+05  -2.434e+05  +4e-05  8e-02  8e-02  4e+03  3e-07  0.9791  5e-01   1  1  1 |  7  0
20  -1.262e+05  -1.287e+05  +2e-05  4e-02  4e-02  2e+03  1e-07  0.6266  1e-01   1  1  1 |  3  2
21  -9.356e+04  -9.535e+04  +1e-05  3e-02  3e-02  2e+03  9e-08  0.9791  7e-01   1  1  1 | 10  0
22  -4.330e+04  -4.404e+04  +4e-06  1e-02  1e-02  8e+02  3e-08  0.6266  5e-02   1  1  1 |  2  2
23  -2.179e+04  -2.214e+04  +2e-06  6e-03  6e-03  4e+02  2e-08  0.7833  3e-01   1  1  1 |  5  1
24  -1.507e+04  -1.531e+04  +1e-06  4e-03  4e-03  3e+02  1e-08  0.9791  7e-01   1  1  0 |  9  0
25  -7.066e+03  -7.166e+03  +5e-07  2e-03  2e-03  1e+02  4e-09  0.6266  5e-02   1  1  1 |  2  2
26  -4.150e+03  -4.201e+03  +2e-07  9e-04  9e-04  6e+01  2e-09  0.6266  2e-01   1  0  0 |  4  2
27  -2.904e+03  -2.936e+03  +1e-07  5e-04  5e-04  4e+01  1e-09  0.9791  6e-01   1  0  0 |  8  0
28  -1.279e+03  -1.286e+03  +3e-08  1e-04  1e-04  8e+00  2e-10  0.7833  9e-03   1  0  0 |  1  1
29  -9.675e+02  -9.713e+02  +1e-08  6e-05  6e-05  4e+00  1e-10  0.9791  5e-01   1  0  0 |  7  0
30  -6.946e+02  -6.954e+02  +3e-09  1e-05  1e-05  9e-01  2e-11  0.7833  9e-03   1  0  0 |  1  1
